image_id,category,license,dataset_name,source_url,data_kind,is_external_reference
DEMO-IMAGE-0001,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0002,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0003,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0004,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0005,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0006,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0007,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0008,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0009,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0010,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0011,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0012,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0013,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0014,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0015,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0016,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0017,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0018,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0019,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0020,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0021,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0022,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-0023,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
