external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-RIN-0001,Demo Simple Ring 0001,ring,316L,none,silver,adjustable,simple,unisex,none,50,5.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0002,Demo Vintage Necklace 0002,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,9.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0003,Demo Geometric Earring 0003,earring,316L,PVD,gold,standard,geometric,unisex,none,150,12.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0004,Demo Minimal Bracelet 0004,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,16.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0005,Demo Statement Ring 0005,ring,316L,none,silver,adjustable,statement,unisex,none,250,20.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0006,Demo Simple Necklace 0006,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,5.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0007,Demo Vintage Earring 0007,earring,316L,PVD,gold,standard,vintage,unisex,none,50,8.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0008,Demo Geometric Bracelet 0008,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,12.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0009,Demo Minimal Ring 0009,ring,316L,none,silver,adjustable,minimal,unisex,none,150,16.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0010,Demo Statement Necklace 0010,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,19.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0011,Demo Simple Earring 0011,earring,316L,PVD,gold,standard,simple,unisex,none,250,4.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0012,Demo Vintage Bracelet 0012,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,8.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0013,Demo Geometric Ring 0013,ring,316L,none,silver,adjustable,geometric,unisex,none,50,11.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0014,Demo Minimal Necklace 0014,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,15.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0015,Demo Statement Earring 0015,earring,316L,PVD,gold,standard,statement,unisex,none,150,19.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0016,Demo Simple Bracelet 0016,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,4.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0017,Demo Vintage Ring 0017,ring,316L,none,silver,adjustable,vintage,unisex,none,250,7.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0018,Demo Geometric Necklace 0018,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,11.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0019,Demo Minimal Earring 0019,earring,316L,PVD,gold,standard,minimal,unisex,none,50,15.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0020,Demo Statement Bracelet 0020,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,18.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0021,Demo Simple Ring 0021,ring,316L,none,silver,adjustable,simple,unisex,none,150,3.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
