external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-4CDE3330-01,3.88,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-01,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-02,4.62,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-02,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-03,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-03,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-04,5.79,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-04,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-05,5.69,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-05,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-06,3.17,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-06,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-07,3.66,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-07,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-08,4.19,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-08,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-09,4.21,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-09,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-10,4.75,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-10,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-11,3.68,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-11,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-12,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-12,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-13,4.47,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-13,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-14,4.52,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-14,Jewena,2026-09-24,external_reference,true
JW-4CDE3330-15,5.03,USD,public merchant feed single-piece price,https://jewena.com/products/bold-316-stainless-steel-cuban-link-chain-bracelet-2?variant=JW-4CDE3330-15,Jewena,2026-09-24,external_reference,true
JW-7D266D14-01,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-oval-stone-statement-ring?variant=JW-7D266D14-01,Jewena,2026-09-24,external_reference,true
JW-7D266D14-02,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-oval-stone-statement-ring?variant=JW-7D266D14-02,Jewena,2026-09-24,external_reference,true
JW-7D266D14-03,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-oval-stone-statement-ring?variant=JW-7D266D14-03,Jewena,2026-09-24,external_reference,true
JW-7D266D14-04,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-oval-stone-statement-ring?variant=JW-7D266D14-04,Jewena,2026-09-24,external_reference,true
JW-1C56326D-02,2.99,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-02,Jewena,2026-09-24,external_reference,true
JW-1C56326D-03,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-03,Jewena,2026-09-24,external_reference,true
JW-1C56326D-04,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-04,Jewena,2026-09-24,external_reference,true
JW-1C56326D-05,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-05,Jewena,2026-09-24,external_reference,true
JW-1C56326D-06,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-06,Jewena,2026-09-24,external_reference,true
JW-1C56326D-07,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/romantic-316-stainless-steel-daisy-cz-open-ring?variant=JW-1C56326D-07,Jewena,2026-09-24,external_reference,true
JW-E5914E01-02,22.33,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-02,Jewena,2026-09-24,external_reference,true
JW-E5914E01-03,25.11,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-03,Jewena,2026-09-24,external_reference,true
JW-E5914E01-04,20.02,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-04,Jewena,2026-09-24,external_reference,true
JW-E5914E01-05,22.1,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-05,Jewena,2026-09-24,external_reference,true
JW-E5914E01-06,24.88,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-06,Jewena,2026-09-24,external_reference,true
JW-E5914E01-07,27.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-07,Jewena,2026-09-24,external_reference,true
JW-E5914E01-08,20.25,USD,public merchant feed single-piece price,https://jewena.com/products/iced-316-stainless-steel-cz-tennis-chain-necklace?variant=JW-E5914E01-08,Jewena,2026-09-24,external_reference,true
